id,canton_id/id,name
registro_mercantil.PARROQUIA_EL_PARAÍSO_LAS LAJAS,registro_mercantil.CANTON_LAS_LAJAS,EL PARAÍSO
registro_mercantil.PARROQUIA_SAN_ISIDRO_LAS LAJAS,registro_mercantil.CANTON_LAS_LAJAS,SAN ISIDRO
registro_mercantil.PARROQUIA_BARTOLOMÉ_RUIZ_(CÉSAR_FRANCO_CARRIÓN)_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,BARTOLOMÉ RUIZ (CÉSAR FRANCO CARRIÓN)
registro_mercantil.PARROQUIA_5_DE_AGOSTO_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,5 DE AGOSTO
registro_mercantil.PARROQUIA_LUIS_TELLO_(LAS_PALMAS)_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,LUIS TELLO (LAS PALMAS)
registro_mercantil.PARROQUIA_SIMÓN_PLATA_TORRES_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,SIMÓN PLATA TORRES
registro_mercantil.PARROQUIA_ESMERALDAS_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,ESMERALDAS
registro_mercantil.PARROQUIA_ATACAMES_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,ATACAMES
registro_mercantil.PARROQUIA_CAMARONES_(CAB__EN_SAN_VICENTE)_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,CAMARONES (CAB. EN SAN VICENTE)
registro_mercantil.PARROQUIA_CRNEL__CARLOS_CONCHA_TORRES_(CAB_EN_HUELE)_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,CRNEL. CARLOS CONCHA TORRES (CAB.EN HUELE)
registro_mercantil.PARROQUIA_CHINCA_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,CHINCA
registro_mercantil.PARROQUIA_CHONTADURO_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,CHONTADURO
registro_mercantil.PARROQUIA_CHUMUNDÉ_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,CHUMUNDÉ
registro_mercantil.PARROQUIA_LAGARTO_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,LAGARTO
registro_mercantil.PARROQUIA_LA_UNIÓN_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,LA UNIÓN
registro_mercantil.PARROQUIA_MAJUA_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,MAJUA
registro_mercantil.PARROQUIA_MONTALVO_(CAB__EN_HORQUETA)_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,MONTALVO (CAB. EN HORQUETA)
registro_mercantil.PARROQUIA_RÍO_VERDE_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,RÍO VERDE
registro_mercantil.PARROQUIA_ROCAFUERTE_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,ROCAFUERTE
registro_mercantil.PARROQUIA_SAN_MATEO_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,SAN MATEO
registro_mercantil.PARROQUIA_SÚA_(CAB__EN_LA_BOCANA)_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,SÚA (CAB. EN LA BOCANA)
registro_mercantil.PARROQUIA_TABIAZO_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,TABIAZO
registro_mercantil.PARROQUIA_TACHINA_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,TACHINA
registro_mercantil.PARROQUIA_TONCHIGÜE_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,TONCHIGÜE
registro_mercantil.PARROQUIA_VUELTA_LARGA_ESMERALDAS,registro_mercantil.CANTON_ESMERALDAS,VUELTA LARGA
registro_mercantil.PARROQUIA_VALDEZ_(LIMONES)_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,VALDEZ (LIMONES)
registro_mercantil.PARROQUIA_ANCHAYACU_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,ANCHAYACU
registro_mercantil.PARROQUIA_ATAHUALPA_(CAB__EN_CAMARONES)_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,ATAHUALPA (CAB. EN CAMARONES)
registro_mercantil.PARROQUIA_BORBÓN_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,BORBÓN
registro_mercantil.PARROQUIA_LA_TOLA_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,LA TOLA
registro_mercantil.PARROQUIA_LUIS_VARGAS_TORRES_(CAB__EN_PLAYA_DE_ORO)_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,LUIS VARGAS TORRES (CAB. EN PLAYA DE ORO)
registro_mercantil.PARROQUIA_MALDONADO_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,MALDONADO
registro_mercantil.PARROQUIA_PAMPANAL_DE_BOLÍVAR_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,PAMPANAL DE BOLÍVAR
registro_mercantil.PARROQUIA_SAN_FRANCISCO_DE_ONZOLE_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,SAN FRANCISCO DE ONZOLE
registro_mercantil.PARROQUIA_SANTO_DOMINGO_DE_ONZOLE_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,SANTO DOMINGO DE ONZOLE
registro_mercantil.PARROQUIA_SELVA_ALEGRE_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,SELVA ALEGRE
registro_mercantil.PARROQUIA_TELEMBÍ_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,TELEMBÍ
registro_mercantil.PARROQUIA_COLÓN_ELOY_DEL_MARÍA_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,COLÓN ELOY DEL MARÍA
registro_mercantil.PARROQUIA_SAN_JOSÉ_DE_CAYAPAS_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,SAN JOSÉ DE CAYAPAS
registro_mercantil.PARROQUIA_TIMBIRÉ_ELOY ALFARO,registro_mercantil.CANTON_ELOY_ALFARO,TIMBIRÉ
registro_mercantil.PARROQUIA_MUISNE_MUISNE,registro_mercantil.CANTON_MUISNE,MUISNE
registro_mercantil.PARROQUIA_BOLÍVAR_MUISNE,registro_mercantil.CANTON_MUISNE,BOLÍVAR
registro_mercantil.PARROQUIA_DAULE_MUISNE,registro_mercantil.CANTON_MUISNE,DAULE
registro_mercantil.PARROQUIA_GALERA_MUISNE,registro_mercantil.CANTON_MUISNE,GALERA
registro_mercantil.PARROQUIA_QUINGUE_(OLMEDO_PERDOMO_FRANCO)_MUISNE,registro_mercantil.CANTON_MUISNE,QUINGUE (OLMEDO PERDOMO FRANCO)
registro_mercantil.PARROQUIA_SALIMA_MUISNE,registro_mercantil.CANTON_MUISNE,SALIMA
registro_mercantil.PARROQUIA_SAN_FRANCISCO_MUISNE,registro_mercantil.CANTON_MUISNE,SAN FRANCISCO
registro_mercantil.PARROQUIA_SAN_GREGORIO_MUISNE,registro_mercantil.CANTON_MUISNE,SAN GREGORIO
registro_mercantil.PARROQUIA_SAN_JOSÉ_DE_CHAMANGA_(CAB_EN_CHAMANGA)_MUISNE,registro_mercantil.CANTON_MUISNE,SAN JOSÉ DE CHAMANGA (CAB.EN CHAMANGA)
registro_mercantil.PARROQUIA_ROSA_ZÁRATE_(QUININDÉ)_QUININDÉ,registro_mercantil.CANTON_QUININDÉ,ROSA ZÁRATE (QUININDÉ)
registro_mercantil.PARROQUIA_CUBE_QUININDÉ,registro_mercantil.CANTON_QUININDÉ,CUBE
registro_mercantil.PARROQUIA_CHURA_(CHANCAMA)_(CAB__EN_EL_YERBERO)_QUININDÉ,registro_mercantil.CANTON_QUININDÉ,CHURA (CHANCAMA) (CAB. EN EL YERBERO)
registro_mercantil.PARROQUIA_MALIMPIA_QUININDÉ,registro_mercantil.CANTON_QUININDÉ,MALIMPIA
registro_mercantil.PARROQUIA_VICHE_QUININDÉ,registro_mercantil.CANTON_QUININDÉ,VICHE
registro_mercantil.PARROQUIA_LA_UNIÓN_QUININDÉ,registro_mercantil.CANTON_QUININDÉ,LA UNIÓN
registro_mercantil.PARROQUIA_SAN_LORENZO_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,SAN LORENZO
registro_mercantil.PARROQUIA_ALTO_TAMBO_(CAB__EN_GUADUAL)_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,ALTO TAMBO (CAB. EN GUADUAL)
registro_mercantil.PARROQUIA_ANCÓN_(PICHANGAL)_(CAB__EN_PALMA_REAL)_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,ANCÓN (PICHANGAL) (CAB. EN PALMA REAL)
registro_mercantil.PARROQUIA_CALDERÓN_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,CALDERÓN
registro_mercantil.PARROQUIA_CARONDELET_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,CARONDELET
registro_mercantil.PARROQUIA_5_DE_JUNIO_(CAB__EN_UIMBI)_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,5 DE JUNIO (CAB. EN UIMBI)
registro_mercantil.PARROQUIA_CONCEPCIÓN_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,CONCEPCIÓN
registro_mercantil.PARROQUIA_MATAJE_(CAB__EN_SANTANDER)_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,MATAJE (CAB. EN SANTANDER)
registro_mercantil.PARROQUIA_SAN_JAVIER_DE_CACHAVÍ_(CAB__EN_SAN_JAVIER)_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,SAN JAVIER DE CACHAVÍ (CAB. EN SAN JAVIER)
registro_mercantil.PARROQUIA_SANTA_RITA_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,SANTA RITA
registro_mercantil.PARROQUIA_TAMBILLO_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,TAMBILLO
registro_mercantil.PARROQUIA_TULULBÍ_(CAB__EN_RICAURTE)_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,TULULBÍ (CAB. EN RICAURTE)
registro_mercantil.PARROQUIA_URBINA_SAN LORENZO,registro_mercantil.CANTON_SAN_LORENZO,URBINA
registro_mercantil.PARROQUIA_ATACAMES_ATACAMES,registro_mercantil.CANTON_ATACAMES,ATACAMES
registro_mercantil.PARROQUIA_LA_UNIÓN_ATACAMES,registro_mercantil.CANTON_ATACAMES,LA UNIÓN
registro_mercantil.PARROQUIA_SÚA_(CAB__EN_LA_BOCANA)_ATACAMES,registro_mercantil.CANTON_ATACAMES,SÚA (CAB. EN LA BOCANA)
registro_mercantil.PARROQUIA_TONCHIGÜE_ATACAMES,registro_mercantil.CANTON_ATACAMES,TONCHIGÜE
registro_mercantil.PARROQUIA_TONSUPA_ATACAMES,registro_mercantil.CANTON_ATACAMES,TONSUPA
registro_mercantil.PARROQUIA_RIOVERDE_RIOVERDE,registro_mercantil.CANTON_RIOVERDE,RIOVERDE
registro_mercantil.PARROQUIA_CHONTADURO_RIOVERDE,registro_mercantil.CANTON_RIOVERDE,CHONTADURO
registro_mercantil.PARROQUIA_CHUMUNDÉ_RIOVERDE,registro_mercantil.CANTON_RIOVERDE,CHUMUNDÉ
registro_mercantil.PARROQUIA_LAGARTO_RIOVERDE,registro_mercantil.CANTON_RIOVERDE,LAGARTO
registro_mercantil.PARROQUIA_MONTALVO_(CAB__EN_HORQUETA)_RIOVERDE,registro_mercantil.CANTON_RIOVERDE,MONTALVO (CAB. EN HORQUETA)
registro_mercantil.PARROQUIA_ROCAFUERTE_RIOVERDE,registro_mercantil.CANTON_RIOVERDE,ROCAFUERTE
registro_mercantil.PARROQUIA_LA_CONCORDIA_LA CONCORDIA,registro_mercantil.CANTON_LA_CONCORDIA,LA CONCORDIA
registro_mercantil.PARROQUIA_MONTERREY_LA CONCORDIA,registro_mercantil.CANTON_LA_CONCORDIA,MONTERREY
registro_mercantil.PARROQUIA_LA_VILLEGAS_LA CONCORDIA,registro_mercantil.CANTON_LA_CONCORDIA,LA VILLEGAS
registro_mercantil.PARROQUIA_PLAN_PILOTO_LA CONCORDIA,registro_mercantil.CANTON_LA_CONCORDIA,PLAN PILOTO
registro_mercantil.PARROQUIA_AYACUCHO_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,AYACUCHO
registro_mercantil.PARROQUIA_BOLÍVAR_(SAGRARIO)_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,BOLÍVAR (SAGRARIO)
registro_mercantil.PARROQUIA_CARBO_(CONCEPCIÓN)_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,CARBO (CONCEPCIÓN)
registro_mercantil.PARROQUIA_FEBRES_CORDERO_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,FEBRES CORDERO
registro_mercantil.PARROQUIA_GARCÍA_MORENO_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,GARCÍA MORENO
registro_mercantil.PARROQUIA_LETAMENDI_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,LETAMENDI
registro_mercantil.PARROQUIA_NUEVE_DE_OCTUBRE_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,NUEVE DE OCTUBRE
registro_mercantil.PARROQUIA_OLMEDO_(SAN_ALEJO)_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,OLMEDO (SAN ALEJO)
registro_mercantil.PARROQUIA_ROCA_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,ROCA
registro_mercantil.PARROQUIA_ROCAFUERTE_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,ROCAFUERTE
registro_mercantil.PARROQUIA_SUCRE_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,SUCRE
registro_mercantil.PARROQUIA_TARQUI_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,TARQUI
registro_mercantil.PARROQUIA_URDANETA_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,URDANETA
registro_mercantil.PARROQUIA_XIMENA_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,XIMENA
registro_mercantil.PARROQUIA_PASCUALES_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,PASCUALES
registro_mercantil.PARROQUIA_GUAYAQUIL_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,GUAYAQUIL
registro_mercantil.PARROQUIA_CHONGÓN_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,CHONGÓN
registro_mercantil.PARROQUIA_JUAN_GÓMEZ_RENDÓN_(PROGRESO)_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,JUAN GÓMEZ RENDÓN (PROGRESO)
registro_mercantil.PARROQUIA_MORRO_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,MORRO
registro_mercantil.PARROQUIA_PLAYAS_(GRAL__VILLAMIL)_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,PLAYAS (GRAL. VILLAMIL)
registro_mercantil.PARROQUIA_POSORJA_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,POSORJA
registro_mercantil.PARROQUIA_PUNÁ_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,PUNÁ
registro_mercantil.PARROQUIA_TENGUEL_GUAYAQUIL,registro_mercantil.CANTON_GUAYAQUIL,TENGUEL
registro_mercantil.PARROQUIA_ALFREDO_BAQUERIZO_MORENO_(JUJÁN)_ALFREDO BAQUERIZO MORENO (JUJÁN),registro_mercantil.CANTON_ALFREDO_BAQUERIZO_MORENO_(JUJÁN),ALFREDO BAQUERIZO MORENO (JUJÁN)
registro_mercantil.PARROQUIA_BALAO_BALAO,registro_mercantil.CANTON_BALAO,BALAO
registro_mercantil.PARROQUIA_BALZAR_BALZAR,registro_mercantil.CANTON_BALZAR,BALZAR
registro_mercantil.PARROQUIA_COLIMES_COLIMES,registro_mercantil.CANTON_COLIMES,COLIMES
registro_mercantil.PARROQUIA_SAN_JACINTO_COLIMES,registro_mercantil.CANTON_COLIMES,SAN JACINTO
registro_mercantil.PARROQUIA_DAULE_DAULE,registro_mercantil.CANTON_DAULE,DAULE
registro_mercantil.PARROQUIA_LA_AURORA_(SATÉLITE)_DAULE,registro_mercantil.CANTON_DAULE,LA AURORA (SATÉLITE)
registro_mercantil.PARROQUIA_BANIFE_DAULE,registro_mercantil.CANTON_DAULE,BANIFE
registro_mercantil.PARROQUIA_EMILIANO_CAICEDO_MARCOS_DAULE,registro_mercantil.CANTON_DAULE,EMILIANO CAICEDO MARCOS
registro_mercantil.PARROQUIA_MAGRO_DAULE,registro_mercantil.CANTON_DAULE,MAGRO
registro_mercantil.PARROQUIA_PADRE_JUAN_BAUTISTA_AGUIRRE_DAULE,registro_mercantil.CANTON_DAULE,PADRE JUAN BAUTISTA AGUIRRE
registro_mercantil.PARROQUIA_SANTA_CLARA_DAULE,registro_mercantil.CANTON_DAULE,SANTA CLARA
registro_mercantil.PARROQUIA_VICENTE_PIEDRAHITA_DAULE,registro_mercantil.CANTON_DAULE,VICENTE PIEDRAHITA
registro_mercantil.PARROQUIA_ISIDRO_AYORA_(SOLEDAD)_DAULE,registro_mercantil.CANTON_DAULE,ISIDRO AYORA (SOLEDAD)
registro_mercantil.PARROQUIA_JUAN_BAUTISTA_AGUIRRE_(LOS_TINTOS)_DAULE,registro_mercantil.CANTON_DAULE,JUAN BAUTISTA AGUIRRE (LOS TINTOS)
registro_mercantil.PARROQUIA_LAUREL_DAULE,registro_mercantil.CANTON_DAULE,LAUREL
registro_mercantil.PARROQUIA_LIMONAL_DAULE,registro_mercantil.CANTON_DAULE,LIMONAL
registro_mercantil.PARROQUIA_LOMAS_DE_SARGENTILLO_DAULE,registro_mercantil.CANTON_DAULE,LOMAS DE SARGENTILLO
registro_mercantil.PARROQUIA_LOS_LOJAS_(ENRIQUE_BAQUERIZO_MORENO)_DAULE,registro_mercantil.CANTON_DAULE,LOS LOJAS (ENRIQUE BAQUERIZO MORENO)
registro_mercantil.PARROQUIA_PIEDRAHITA_(NOBOL)_DAULE,registro_mercantil.CANTON_DAULE,PIEDRAHITA (NOBOL)
registro_mercantil.PARROQUIA_EL_RECREO_DURÁN,registro_mercantil.CANTON_DURÁN,EL RECREO
registro_mercantil.PARROQUIA_ELOY_ALFARO_(DURÁN)_DURÁN,registro_mercantil.CANTON_DURÁN,ELOY ALFARO (DURÁN)
registro_mercantil.PARROQUIA_VELASCO_IBARRA_(EL_EMPALME)_EL EMPALME,registro_mercantil.CANTON_EL_EMPALME,VELASCO IBARRA (EL EMPALME)
registro_mercantil.PARROQUIA_GUAYAS_(PUEBLO_NUEVO)_EL EMPALME,registro_mercantil.CANTON_EL_EMPALME,GUAYAS (PUEBLO NUEVO)
registro_mercantil.PARROQUIA_EL_ROSARIO_EL EMPALME,registro_mercantil.CANTON_EL_EMPALME,EL ROSARIO
registro_mercantil.PARROQUIA_EL_TRIUNFO_EL TRIUNFO,registro_mercantil.CANTON_EL_TRIUNFO,EL TRIUNFO
registro_mercantil.PARROQUIA_MILAGRO_MILAGRO,registro_mercantil.CANTON_MILAGRO,MILAGRO
registro_mercantil.PARROQUIA_CHOBO_MILAGRO,registro_mercantil.CANTON_MILAGRO,CHOBO
registro_mercantil.PARROQUIA_GENERAL_ELIZALDE_(BUCAY)_MILAGRO,registro_mercantil.CANTON_MILAGRO,GENERAL ELIZALDE (BUCAY)
registro_mercantil.PARROQUIA_MARISCAL_SUCRE_(HUAQUES)_MILAGRO,registro_mercantil.CANTON_MILAGRO,MARISCAL SUCRE (HUAQUES)
registro_mercantil.PARROQUIA_ROBERTO_ASTUDILLO_(CAB__EN_CRUCE_DE_VENECIA)_MILAGRO,registro_mercantil.CANTON_MILAGRO,ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA)
registro_mercantil.PARROQUIA_NARANJAL_NARANJAL,registro_mercantil.CANTON_NARANJAL,NARANJAL
registro_mercantil.PARROQUIA_JESÚS_MARÍA_NARANJAL,registro_mercantil.CANTON_NARANJAL,JESÚS MARÍA
registro_mercantil.PARROQUIA_SAN_CARLOS_NARANJAL,registro_mercantil.CANTON_NARANJAL,SAN CARLOS
registro_mercantil.PARROQUIA_SANTA_ROSA_DE_FLANDES_NARANJAL,registro_mercantil.CANTON_NARANJAL,SANTA ROSA DE FLANDES
registro_mercantil.PARROQUIA_TAURA_NARANJAL,registro_mercantil.CANTON_NARANJAL,TAURA
registro_mercantil.PARROQUIA_NARANJITO_NARANJITO,registro_mercantil.CANTON_NARANJITO,NARANJITO
registro_mercantil.PARROQUIA_PALESTINA_PALESTINA,registro_mercantil.CANTON_PALESTINA,PALESTINA
registro_mercantil.PARROQUIA_PEDRO_CARBO_PEDRO CARBO,registro_mercantil.CANTON_PEDRO_CARBO,PEDRO CARBO
registro_mercantil.PARROQUIA_VALLE_DE_LA_VIRGEN_PEDRO CARBO,registro_mercantil.CANTON_PEDRO_CARBO,VALLE DE LA VIRGEN
registro_mercantil.PARROQUIA_SABANILLA_PEDRO CARBO,registro_mercantil.CANTON_PEDRO_CARBO,SABANILLA
registro_mercantil.PARROQUIA_LA_PUNTILLA_(SATÉLITE)_SAMBORONDÓN,registro_mercantil.CANTON_SAMBORONDÓN,LA PUNTILLA (SATÉLITE)
registro_mercantil.PARROQUIA_SAMBORONDÓN_SAMBORONDÓN,registro_mercantil.CANTON_SAMBORONDÓN,SAMBORONDÓN
registro_mercantil.PARROQUIA_TARIFA_SAMBORONDÓN,registro_mercantil.CANTON_SAMBORONDÓN,TARIFA
registro_mercantil.PARROQUIA_SANTA_LUCÍA_SANTA LUCÍA,registro_mercantil.CANTON_SANTA_LUCÍA,SANTA LUCÍA
registro_mercantil.PARROQUIA_BOCANA_SALITRE,registro_mercantil.CANTON_SALITRE,BOCANA
registro_mercantil.PARROQUIA_CANDILEJOS_SALITRE,registro_mercantil.CANTON_SALITRE,CANDILEJOS
registro_mercantil.PARROQUIA_CENTRAL_SALITRE,registro_mercantil.CANTON_SALITRE,CENTRAL
registro_mercantil.PARROQUIA_PARAÍSO_SALITRE,registro_mercantil.CANTON_SALITRE,PARAÍSO
registro_mercantil.PARROQUIA_SAN_MATEO_SALITRE,registro_mercantil.CANTON_SALITRE,SAN MATEO
registro_mercantil.PARROQUIA_EL_SALITRE_(LAS_RAMAS)_SALITRE,registro_mercantil.CANTON_SALITRE,EL SALITRE (LAS RAMAS)
registro_mercantil.PARROQUIA_GRAL__VERNAZA_(DOS_ESTEROS)_SALITRE,registro_mercantil.CANTON_SALITRE,GRAL. VERNAZA (DOS ESTEROS)
registro_mercantil.PARROQUIA_LA_VICTORIA_(ÑAUZA)_SALITRE,registro_mercantil.CANTON_SALITRE,LA VICTORIA (ÑAUZA)
registro_mercantil.PARROQUIA_JUNQUILLAL_SALITRE,registro_mercantil.CANTON_SALITRE,JUNQUILLAL
registro_mercantil.PARROQUIA_SAN_JACINTO_DE_YAGUACHI_SAN JACINTO DE YAGUACHI,registro_mercantil.CANTON_SAN_JACINTO_DE_YAGUACHI,SAN JACINTO DE YAGUACHI
registro_mercantil.PARROQUIA_CRNEL__LORENZO_DE_GARAICOA_(PEDREGAL)_SAN JACINTO DE YAGUACHI,registro_mercantil.CANTON_SAN_JACINTO_DE_YAGUACHI,CRNEL. LORENZO DE GARAICOA (PEDREGAL)
registro_mercantil.PARROQUIA_CRNEL__MARCELINO_MARIDUEÑA_(SAN_CARLOS)_SAN JACINTO DE YAGUACHI,registro_mercantil.CANTON_SAN_JACINTO_DE_YAGUACHI,CRNEL. MARCELINO MARIDUEÑA (SAN CARLOS)
registro_mercantil.PARROQUIA_GRAL__PEDRO_J__MONTERO_(BOLICHE)_SAN JACINTO DE YAGUACHI,registro_mercantil.CANTON_SAN_JACINTO_DE_YAGUACHI,GRAL. PEDRO J. MONTERO (BOLICHE)
registro_mercantil.PARROQUIA_SIMÓN_BOLÍVAR_SAN JACINTO DE YAGUACHI,registro_mercantil.CANTON_SAN_JACINTO_DE_YAGUACHI,SIMÓN BOLÍVAR
registro_mercantil.PARROQUIA_YAGUACHI_VIEJO_(CONE)_SAN JACINTO DE YAGUACHI,registro_mercantil.CANTON_SAN_JACINTO_DE_YAGUACHI,YAGUACHI VIEJO (CONE)
registro_mercantil.PARROQUIA_VIRGEN_DE_FÁTIMA_SAN JACINTO DE YAGUACHI,registro_mercantil.CANTON_SAN_JACINTO_DE_YAGUACHI,VIRGEN DE FÁTIMA
registro_mercantil.PARROQUIA_GENERAL_VILLAMIL_(PLAYAS)_PLAYAS,registro_mercantil.CANTON_PLAYAS,GENERAL VILLAMIL (PLAYAS)
registro_mercantil.PARROQUIA_SIMÓN_BOLÍVAR_SIMÓN BOLÍVAR,registro_mercantil.CANTON_SIMÓN_BOLÍVAR,SIMÓN BOLÍVAR
registro_mercantil.PARROQUIA_CRNEL_LORENZO_DE_GARAICOA_(PEDREGAL)_SIMÓN BOLÍVAR,registro_mercantil.CANTON_SIMÓN_BOLÍVAR,CRNEL.LORENZO DE GARAICOA (PEDREGAL)
registro_mercantil.PARROQUIA_CORONEL_MARCELINO_MARIDUEÑA_(SAN_CARLOS)_CORONEL MARCELINO MARIDUEÑA,registro_mercantil.CANTON_CORONEL_MARCELINO_MARIDUEÑA,CORONEL MARCELINO MARIDUEÑA (SAN CARLOS)
registro_mercantil.PARROQUIA_LOMAS_DE_SARGENTILLO_LOMAS DE SARGENTILLO,registro_mercantil.CANTON_LOMAS_DE_SARGENTILLO,LOMAS DE SARGENTILLO
registro_mercantil.PARROQUIA_ISIDRO_AYORA_(SOLEDAD)_LOMAS DE SARGENTILLO,registro_mercantil.CANTON_LOMAS_DE_SARGENTILLO,ISIDRO AYORA (SOLEDAD)
registro_mercantil.PARROQUIA_NARCISA_DE_JESÚS_NOBOL,registro_mercantil.CANTON_NOBOL,NARCISA DE JESÚS
registro_mercantil.PARROQUIA_GENERAL_ANTONIO_ELIZALDE_(BUCAY)_GENERAL ANTONIO ELIZALDE,registro_mercantil.CANTON_GENERAL_ANTONIO_ELIZALDE,GENERAL ANTONIO ELIZALDE (BUCAY)
registro_mercantil.PARROQUIA_ISIDRO_AYORA_ISIDRO AYORA,registro_mercantil.CANTON_ISIDRO_AYORA,ISIDRO AYORA
registro_mercantil.PARROQUIA_CARANQUI_IBARRA,registro_mercantil.CANTON_IBARRA,CARANQUI
registro_mercantil.PARROQUIA_GUAYAQUIL_DE_ALPACHACA_IBARRA,registro_mercantil.CANTON_IBARRA,GUAYAQUIL DE ALPACHACA
registro_mercantil.PARROQUIA_SAGRARIO_IBARRA,registro_mercantil.CANTON_IBARRA,SAGRARIO
registro_mercantil.PARROQUIA_SAN_FRANCISCO_IBARRA,registro_mercantil.CANTON_IBARRA,SAN FRANCISCO
registro_mercantil.PARROQUIA_LA_DOLOROSA_DEL_PRIORATO_IBARRA,registro_mercantil.CANTON_IBARRA,LA DOLOROSA DEL PRIORATO
registro_mercantil.PARROQUIA_SAN_MIGUEL_DE_IBARRA_IBARRA,registro_mercantil.CANTON_IBARRA,SAN MIGUEL DE IBARRA
registro_mercantil.PARROQUIA_AMBUQUÍ_IBARRA,registro_mercantil.CANTON_IBARRA,AMBUQUÍ
registro_mercantil.PARROQUIA_ANGOCHAGUA_IBARRA,registro_mercantil.CANTON_IBARRA,ANGOCHAGUA
registro_mercantil.PARROQUIA_CAROLINA_IBARRA,registro_mercantil.CANTON_IBARRA,CAROLINA
registro_mercantil.PARROQUIA_LA_ESPERANZA_IBARRA,registro_mercantil.CANTON_IBARRA,LA ESPERANZA
